alphanumiso;CCC_Code;year;unit;value
FRA250;A.3.2.1;2018;t;2961569
FRA250;A.3.2.2;2011;t;248847
FRA250;A.3.2.2;2012;t;248847
FRA250;A.3.2.2;2013;t;248847
FRA250;A.3.2.2;2014;t;248847
FRA250;A.3.2.2;2015;t;248847
FRA250;A.3.2.2;2016;t;248847
FRA250;A.3.2.2;2017;t;547326
FRA250;A.3.2.2;2018;t;793493
FRA250;A.3.2.3;2011;t;21656960
FRA250;A.3.2.3;2012;t;21656960
FRA250;A.3.2.3;2013;t;21909888
FRA250;A.3.2.3;2014;t;19942400
FRA250;A.3.2.3;2015;t;18969600
FRA250;A.3.2.3;2016;t;21735520.139647998
FRA250;A.3.2.3;2017;t;24481401.437119998
FRA250;A.3.2.3;2018;t;23763276.655232
FRA250;A.3.4.3;2011;t;1029600
FRA250;A.3.4.3;2012;t;1029600
FRA250;A.3.4.3;2013;t;1029600
FRA250;A.3.4.3;2014;t;1029600
FRA250;A.3.4.3;2015;t;1029600
FRA250;A.3.4.3;2016;t;1029600
FRA250;A.3.4.3;2017;t;1029200
FRA250;A.3.4.3;2018;t;1005000
FRA250;A.3.4.3;2019;t;959000
FRA250;A.3.4.3;2020;t;929000
FRA250;A.3.5;2011;t;4266248
FRA250;A.3.5;2012;t;4266248
FRA250;A.3.5;2013;t;4266248
FRA250;A.3.5;2014;t;4266248
FRA250;A.3.5;2015;t;4266248
FRA250;A.3.5;2016;t;4266248
FRA250;A.3.5;2017;t;4739491
FRA250;A.3.5;2018;t;4689054
FRA250;A.3.5;2019;t;5877000
FRA250;A.3.6;2011;t;890500
FRA250;A.3.6;2012;t;890500
FRA250;A.3.6;2013;t;900900
FRA250;A.3.6;2014;t;820000
